Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2023-10-17 09:30:00-04:00,328.922392051489,332.78454826167905,326.7468150814963,331.38739013671875,18338500,0.0,0.0,0.22413522894236207,0.01059436938392988,-0.10921328383441054,-0.003268677362417427,-0.016094120902030218,0.015903901400524667,6.529772952714377
2023-10-18 09:30:00-04:00,331.81652938074114,334.91025639971866,327.63501381925244,329.44134521484375,23153600,0.0,0.0,0.20702707368626866,-9.824505308242415e-05,0.03893086065869911,0.0008328434783564376,-0.011020799700437789,0.01086968369574004,6.494627254676401
2023-10-19 09:30:00-04:00,331.47720063955205,336.19763065476684,330.2397220929196,330.6488952636719,25052100,0.0,0.0,0.20770610267693632,-0.013399820506516447,0.07494408364001504,0.016955374465152717,-0.008797692778254151,-0.021086599589341115,6.5503854922328175
2023-10-20 09:30:00-04:00,331.04809015575603,331.24769723070443,324.79080123547584,326.0083312988281,25012600,0.0,0.0,0.20795323661189755,-0.008482848196321058,0.11342353709976805,0.006699726517057414,-0.020473574906589076,-0.015102935855841548,6.565092631353552
2023-10-23 09:30:00-04:00,324.8107463671756,332.05605064026156,323.73294735870036,328.6529541015625,24374700,0.0,0.0,0.1963372680409142,-0.012585283719027562,0.01448595661066987,0.007163165723966358,0.005678566732707502,-0.01286774695347559,6.557364300201768
2023-10-24 09:30:00-04:00,330.6289335370668,331.16784828468826,326.93644622899296,329.8605041503906,31153600,0.0,0.0,0.19703092908317085,-0.0016855698941634634,-0.06172263020488311,-0.0031273398092686033,0.012013292202916137,-0.008870848727782765,6.683488513156013
2023-10-25 09:30:00-04:00,344.3211451044812,345.49877814061017,336.9361400226374,339.97998046875,55053800,0.0,0.0,0.19432610699669298,0.007265792222727274,-0.06872859441333212,-0.0006578195597859438,0.01317680573896185,0.008175856050415486,6.508339480480248
2023-10-26 09:30:00-04:00,339.85023143464355,340.9380199423078,326.2777726755646,327.2258605957031,37828500,0.0,0.0,0.2172355035268405,-0.014339628627712542,0.0643121383691494,0.004607582575158142,-0.022261382722051026,-0.016713275551689444,7.1604776597473405
2023-10-27 09:30:00-04:00,329.7607070912011,336.03797523077446,327.7348200721857,329.1419677734375,29856500,0.0,0.0,0.24899567758428495,-0.011832519778109618,0.024269428338627552,0.0015624089632992888,0.01533869019826728,0.003372801818972704,7.696175488818471
2023-10-30 09:30:00-04:00,332.7346756316637,338.7624500293503,331.15785889519157,336.62677001953125,22828100,0.0,0.0,0.2492728838775951,-0.004800280229768528,0.02852998761514658,0.0007045211596532486,-0.004248732427283741,-0.012106251414453872,7.775885427836534
2023-10-31 09:30:00-04:00,338.1636622137857,338.3133522962152,334.0120846784089,337.4251403808594,20265300,0.0,0.0,0.2584948879946868,0.012010022325859904,-0.07146217325109949,0.0038217719396773653,-0.004504229666425386,0.006322832862981187,7.907642344127696
2023-11-01 09:30:00-04:00,339.1017403478869,346.7162901273356,338.9620093088176,345.3690185546875,28158800,0.0,0.0,0.2582503241178301,0.006474957307233353,-0.08151901824564878,-0.0055104700275854235,-0.004881399019652566,0.009099788063373415,7.650044149390456
2023-11-02 09:30:00-04:00,346.53664196284035,348.12341770054826,344.0716438268571,347.6144714355469,24348100,0.0,0.0,0.2618918591478173,0.010505999486313922,-0.0700109478029951,-0.0032238074255301896,0.02168216963003644,0.004463701508907958,7.767265977753724
2023-11-03 09:30:00-04:00,348.9218261028811,353.67219442509105,346.6264665005064,352.08538818359375,23624000,0.0,0.0,0.2400471585086524,0.01885855702012762,-0.07172501076628712,0.003436389018607322,0.022796828136731673,0.026657490008540563,7.501873684606398
2023-11-06 09:30:00-05:00,352.73408289324516,356.815794754773,352.6342793567082,355.8078308105469,23828300,0.0,0.0,0.23745382780719454,0.009393730253031363,-0.047892720773170416,0.002971406369161267,0.006778281639407524,0.027120359403902672,7.469291844604843
2023-11-07 09:30:00-05:00,358.67202759948145,361.72582711931784,356.90562370648263,359.79974365234375,25833900,0.0,0.0,0.2379245168360295,0.0017529924220356374,-0.0013413483765277734,-0.004971139550119297,-0.009699802508937316,-0.012926682794803579,7.273657182217299
2023-11-08 09:30:00-05:00,360.94738432675064,363.1329507636627,359.8196683485731,362.4643249511719,26767800,0.0,0.0,0.2287757538835277,0.0028401189192852616,-0.005372728130387805,-0.007468675282677251,0.014749956150722277,-0.0027560889062205884,7.176824262685418
2023-11-09 09:30:00-05:00,361.56613588831584,364.0511130119692,359.6300629929616,359.95941162109375,24847300,0.0,0.0,0.22870767967228162,0.0010049156221052513,-0.02430794059092134,-0.007779158251110085,0.01703380019392875,-0.011008901627803658,6.902280180444955
2023-11-10 09:30:00-05:00,360.7577798551635,369.3503558417213,360.33864763480284,368.9212341308594,28042100,0.0,0.0,0.23006235055515892,-0.008083839306732843,0.058131499216304006,0.00650778948084807,-0.02300123697337675,-0.015652777830201137,6.725049454628003
2023-11-13 09:30:00-05:00,367.4741450057293,367.7236386126678,365.1588370239575,365.937255859375,19986500,0.0,0.0,0.23905518126649145,0.015616441094852496,-0.07325048321473948,-0.016087962718400628,0.005599975209818586,0.01071569910583725,6.915470509342256
2023-11-14 09:30:00-05:00,370.2585108173428,371.1966092377591,366.60592067193215,369.5199890136719,27683900,0.0,0.0,0.2413718297520143,-0.0008358389332403515,0.04163727236494141,0.006674958386125196,-0.0022729684141081785,0.00010558353658463027,6.690250980596513
2023-11-15 09:30:00-05:00,371.2799987792969,373.1300048828125,367.1099853515625,369.6700134277344,26860100,0.75,0.0,0.2358044169530361,0.019075017703661823,-0.04065043171853533,0.008378334015998412,0.022667663655577597,0.05442389111056145,6.588044009009912
2023-11-16 09:30:00-05:00,370.9599914550781,376.3500061035156,370.17999267578125,376.1700134277344,27182300,0.0,0.0,0.23404975227447392,0.0015970120755575135,0.0014124617216946245,-0.0008665884391241274,-0.014034269480384332,0.0016126298437866282,6.547470832027061
2023-11-17 09:30:00-05:00,373.6099853515625,374.3699951171875,367.0,369.8500061035156,40157000,0.0,0.0,0.2364891647456451,0.0011904273935798848,0.009873017393189798,0.012142262703212614,0.0124266506598254,-0.015245201243677453,6.556936678009503
2023-11-20 09:30:00-05:00,371.2200012207031,378.8699951171875,371.0,377.44000244140625,52465100,0.0,0.0,0.24572098295407002,0.0012820490603360213,-0.03631281530524766,-0.0011593572255760298,0.0046863838477047,0.013536222281162802,6.743585017275565
2023-11-21 09:30:00-05:00,375.6700134277344,376.2200012207031,371.1199951171875,373.07000732421875,28423100,0.0,0.0,0.2508719612558536,0.007390278097329839,-0.028260894053073637,-0.0019681189251676834,0.006108350177400634,0.005178602614512862,6.906185302732444
2023-11-22 09:30:00-05:00,378.0,379.7900085449219,374.9700012207031,377.8500061035156,23345300,0.0,0.0,0.24862728196854889,-0.0020209310950652926,-0.004474233156233853,0.01092182747107362,-0.00044147850402731503,-0.013181456752510035,6.864315447124323
2023-11-24 09:30:00-05:00,377.3299865722656,377.9700012207031,375.1400146484375,377.42999267578125,10176600,0.0,0.0,0.2495534518695531,0.00406112922094648,-0.03745318245039286,5.020366812891197e-05,0.003533898355548848,0.0068862808730225655,6.8540072880942375
2023-11-27 09:30:00-05:00,376.7799987792969,380.6400146484375,376.20001220703125,378.6099853515625,22179200,0.0,0.0,0.2507218726810655,0.0005968736678840791,-0.0303502203692656,0.005372810028558828,-0.011775025701815545,0.0066609268951443035,6.566577236963622
2023-11-28 09:30:00-05:00,378.3500061035156,383.0,378.1600036621094,382.70001220703125,20453100,0.0,0.0,0.23539633866470128,-0.001954157460090089,0.018459032225695893,0.004794774693022585,0.016703745881342158,-0.003513126188623761,6.414679037280952
2023-11-29 09:30:00-05:00,383.760009765625,384.29998779296875,377.44000244140625,378.8500061035156,28963400,0.0,0.0,0.1812228355302947,0.0009801185306033133,0.0,0.013868128872947194,0.0019716257665476355,-0.004630355998815561,6.3022017016102145
2023-11-30 09:30:00-05:00,378.489990234375,380.0899963378906,375.4700012207031,378.9100036621094,30554400,0.0,0.0,0.19041772187907008,-0.0009462486392383118,0.02285263762351275,0.00362799656381374,0.012570958091697948,0.0061356193018173855,6.3420433908925204
2023-12-01 09:30:00-05:00,376.760009765625,378.1600036621094,371.30999755859375,374.510009765625,33020400,0.0,0.0,0.18245179507463166,0.0037840728581564065,-0.004622455166284678,-0.004396463341964529,-0.01155129631925711,0.002888309061521488,6.219039942770733
2023-12-04 09:30:00-05:00,369.1000061035156,369.5199890136719,362.8999938964844,369.1400146484375,32063300,0.0,0.0,0.1912161394305587,0.005873742123607695,-0.022445817348339614,0.016142497820600843,0.01883403137145967,0.029640354743603936,6.31768038282394
2023-12-05 09:30:00-05:00,366.45001220703125,373.0799865722656,365.6199951171875,372.5199890136719,23065000,0.0,0.0,0.18968162694101467,-0.005408509126972105,0.03562943825713938,-0.022646076491580125,-0.003978851682843287,0.010404589577374779,6.695704346132275
2023-12-06 09:30:00-05:00,373.5400085449219,374.17999267578125,368.0299987792969,368.79998779296875,21182100,0.0,0.0,0.19046442291230092,-0.0005688697261614362,-0.01758406296467019,-0.0027666496978818733,0.021485574684260822,-0.013804306117434773,6.750296282485549
2023-12-07 09:30:00-05:00,368.2300109863281,371.45001220703125,366.32000732421875,370.95001220703125,23118900,0.0,0.0,0.19227204490774538,-0.003906202808869552,0.009338512217643702,0.005945008669804297,0.013317881442911572,-0.0021497328454134212,6.707417540628323
2023-12-08 09:30:00-05:00,369.20001220703125,374.4599914550781,368.2300109863281,374.2300109863281,20144800,0.0,0.0,0.19044928476798845,0.007968189065892917,0.00693910182998847,-0.0002954816970881513,-0.005737045193858092,0.008747037469168495,6.594745207927192
2023-12-11 09:30:00-05:00,368.4800109863281,371.6000061035156,366.1000061035156,371.29998779296875,27708800,0.0,0.0,0.1892291452262106,0.00409549786994079,-0.05436447284339452,-0.015567257109156851,-0.00818288283977453,0.006728192848421077,6.56869058370025
2023-12-12 09:30:00-05:00,370.8500061035156,374.4200134277344,370.4599914550781,374.3800048828125,24838300,0.0,0.0,0.19088582158861217,0.003924494286698943,0.022672042455262664,-0.010158659026220707,-0.0021155545852393765,0.0015206705073060878,6.68021303363684
2023-12-13 09:30:00-05:00,376.0199890136719,377.6400146484375,370.7699890136719,374.3699951171875,30955500,0.0,0.0,0.19010276203093104,0.00459935752021523,-0.044338908514846676,-0.00010108754897619754,0.0029680717813338475,-0.0012794286242717723,6.485913672138227
2023-12-14 09:30:00-05:00,373.30999755859375,373.760009765625,364.1300048828125,365.92999267578125,43277500,0.0,0.0,0.17167361900416025,0.013650676351045998,0.009941995740939458,0.0022752552780380686,0.02346209475841743,0.03521025134439748,6.513350240897327
2023-12-15 09:30:00-05:00,366.8500061035156,372.3999938964844,366.2799987792969,370.7300109863281,78478200,0.0,0.0,0.18687561748049658,0.0026470624846992585,0.023789989486111995,0.02416380021383091,0.026013049818144562,0.027214237531122176,6.779538811860018
2023-12-18 09:30:00-05:00,369.45001220703125,373.0,368.67999267578125,372.6499938964844,21802900,0.0,0.0,0.18927691232209845,-7.62494933082003e-05,-0.016025626330215204,-0.00448230509545855,0.0011106870942827474,-0.007688041953168967,6.7574289839202395
2023-12-19 09:30:00-05:00,371.489990234375,373.260009765625,369.8399963378906,373.260009765625,20603700,0.0,0.0,0.19002209721933422,0.004528344366900416,0.022801359343169958,0.002572892635199775,-0.007967741512153292,-0.0013651302085174732,6.583327436798705
2023-12-20 09:30:00-05:00,375.0,376.0299987792969,370.5299987792969,370.6199951171875,26316700,0.0,0.0,0.18016021318524272,0.005866407818910568,-0.0023885896212750835,0.005971462909915681,0.005388340656429014,0.019435793813848967,6.357376436151253
2023-12-21 09:30:00-05:00,372.55999755859375,374.4100036621094,370.0400085449219,373.5400085449219,17708000,0.0,0.0,0.1722996035296774,-0.014684266911006771,0.09098167339325469,-0.0019132772602784565,0.006775158783109081,-0.018857461229786487,6.296135262140449
2023-12-22 09:30:00-05:00,373.67999267578125,375.17999267578125,372.7099914550781,374.5799865722656,17091100,0.0,0.0,0.15917562948368788,0.010301467821202559,-0.0014630912693524012,0.002260985788123726,-0.00632780213775308,0.017258121362951462,6.158553823215239
2023-12-26 09:30:00-05:00,375.0,376.94000244140625,373.5,374.6600036621094,12673100,0.0,0.0,0.15445027164216865,0.0016600585268868873,-0.045421238306660006,0.008827483833959704,-0.0045486526261616644,0.008378482470934534,5.895085780178659
2023-12-27 09:30:00-05:00,373.69000244140625,375.05999755859375,372.80999755859375,374.07000732421875,14905400,0.0,0.0,0.14787877568678204,0.0042316894655107795,-0.003069835968746104,0.0005346621279529451,0.002843259040305357,0.012404364369650978,5.719722684552059
2023-12-28 09:30:00-05:00,375.3699951171875,376.4599914550781,374.1600036621094,375.2799987792969,14327000,0.0,0.0,0.1479159396219137,0.0014304577464787638,-0.04311004432713539,0.01151489249544535,0.017719695863554596,0.003409117046510035,5.471885349941197
2023-12-29 09:30:00-05:00,376.0,377.1600036621094,373.4800109863281,376.0400085449219,18723000,0.0,0.0,0.14794705746484027,0.0003701746080437829,0.0032180177691847334,-0.003842643919140354,-0.007262982154154662,-0.00380884479102217,5.25174954857821
2024-01-02 09:30:00-05:00,373.8599853515625,375.8999938964844,366.7699890136719,370.8699951171875,25258600,0.0,0.0,0.1428962101539024,-0.0028264750133749628,-0.001603885913022296,-0.005545108511265995,-0.009019884293387292,-0.015191921774990957,5.139481200521284
2024-01-03 09:30:00-05:00,369.010009765625,373.260009765625,368.510009765625,370.6000061035156,23083500,0.0,0.0,0.14628240149768662,-0.005660579005492328,0.06024096477831753,0.0009697440335054708,-0.005764529969541354,-0.007039667026321084,5.434519652716192
2024-01-04 09:30:00-05:00,370.6700134277344,373.1000061035156,367.1700134277344,367.94000244140625,20901500,0.0,0.0,0.14623427275862236,-0.008016314922730805,0.06363637611557316,-0.01462892491788459,0.00417046794539111,-0.02662961861882729,5.385625391807893
2024-01-05 09:30:00-05:00,368.9700012207031,372.05999755859375,366.5,367.75,20987000,0.0,0.0,0.14309685452097148,-0.0034283812973570083,0.006410267295756666,0.003981957452896312,-0.015194454861706896,-0.0007502913126583577,5.424508769234562
2024-01-08 09:30:00-05:00,369.29998779296875,375.20001220703125,369.010009765625,374.69000244140625,23134000,0.0,0.0,0.13476776718381184,0.0018256861788026324,-0.05520167916870922,4.895244750890981e-05,-0.00956593128363259,-0.0033661260163848628,5.434186539903075
2024-01-09 09:30:00-05:00,372.010009765625,375.989990234375,371.19000244140625,375.7900085449219,20830000,0.0,0.0,0.1463227176713167,0.014114629309846638,-0.020224752812624813,-0.007736020681187505,0.00986594592910306,0.019409163275251107,5.578174087555087
2024-01-10 09:30:00-05:00,376.3699951171875,384.1700134277344,376.32000732421875,382.7699890136719,25514200,0.0,0.0,0.14188566065340563,-0.0014779006799081618,-0.02446480861549971,-9.866336439545709e-05,-0.006375897669530395,-0.010542918637999166,5.522589352227492
2024-01-11 09:30:00-05:00,386.0,390.67999267578125,380.3800048828125,384.6300048828125,27850800,0.0,0.0,0.153304450168214,0.00566597189372442,-0.00548594414129322,-0.0023194202455394386,-0.004657481355696658,0.0011280109444229414,5.726690461554992
2024-01-12 09:30:00-05:00,385.489990234375,388.67999267578125,384.6499938964844,388.4700012207031,21645700,0.0,0.0,0.15158957182776103,-0.0006710555783868699,-0.019700552266877946,-0.003660237682382439,0.005615066319972328,-0.007511723708936047,6.053354556655974
2024-01-16 09:30:00-05:00,393.6600036621094,394.0299987792969,387.6199951171875,390.2699890136719,27202300,0.0,0.0,0.15071550095069014,0.0007509755941104146,0.020900340647264315,0.003957638075679837,-0.0019646516245453993,-0.0023012488569914558,5.910256930678315
2024-01-17 09:30:00-05:00,387.9800109863281,390.1099853515625,384.80999755859375,389.4700012207031,22234100,0.0,0.0,0.14941319649235096,-0.0037313402367431525,0.08976380790896399,-0.0140159860539959,-0.017612869280706267,-0.012127318132149512,5.945953125780534
2024-01-18 09:30:00-05:00,391.7200012207031,393.989990234375,390.1199951171875,393.8699951171875,23392100,0.0,0.0,0.14988784452680806,-0.005616897183990499,0.06864160395890595,-0.011549863975351626,-0.001581965304929045,-0.007331502373698395,5.911241577873219
