,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
874,GOOG,US,2022-12-08 09:30:00-05:00,2022-12-08 09:30:00-05:00,95.71392494201659,1,US-GOOG-20221208-093000,2022-12-15 09:30:00-05:00,91.1772,0,Stop loss at daily close,True,0,-0.04739879745569868,7.983657540469105,0,1350.7100923749474,129281.7644,True,-6135.7838,0.4176014745789873,-0.0018623708845491,0.0230040697846984,0.0091561356043621,0.0235625364429863,-0.00313361715253,2.9663194640008137,2.966319464000812,7,753107.0596000003,US-GOOG-20221208-093000
875,MSFT,US,2022-12-13 09:30:00-05:00,2022-12-13 09:30:00-05:00,259.4548545750179,1,US-MSFT-20221213-093000,2022-12-15 09:30:00-05:00,251.4272,0,Stop Loss at Open,True,0,-0.030940467805726988,3.597916602562245,0,498.2823104688523,129281.7644,True,-4003.6362,0.3997247413748758,0.0142792962181093,0.0950503759765972,-0.0097880962265194,0.0031974964181693,0.0122170865685766,6.459477026058498,6.4594770260584955,2,749103.4234000003,US-MSFT-20221213-093000
876,NVDA,US,2022-12-15 09:30:00-05:00,2022-12-15 09:30:00-05:00,171.42681228431516,1,US-NVDA-20221215-093000,2022-12-16 09:30:00-05:00,165.5951,0,Stop loss at daily close,True,0,-0.034018670747042394,4.914362885669501,0,754.1513645227407,129281.7644,True,-4402.9081,0.5208709958550718,-0.0060527246341003,-0.0625277115351204,-0.0035283225800329,0.0042710905968632,-0.0064998331522735,7.766113409377885,7.7661134093778825,1,740601.3709000003,US-NVDA-20221215-093000
877,AAPL,US,2022-12-16 09:30:00-05:00,2022-12-16 09:30:00-05:00,135.96420215305406,1,US-AAPL-20221216-093000,2022-12-19 09:30:00-05:00,131.6013,0,Stop loss at daily close,True,0,-0.03208860923658979,5.926385038670866,0,950.8514914423454,129281.7644,True,-4154.3984,0.3201044966082118,-0.024921675023714,0.0799432631433827,-0.0167635124913554,0.0039019224963496,-0.0251805691174338,4.727922146870784,4.7279221468707835,3,736446.9725000004,US-AAPL-20221216-093000
878,MSFT,US,2022-12-16 09:30:00-05:00,2022-12-16 09:30:00-05:00,246.30389701004026,-1,US-MSFT-20221216-093000,2022-12-19 09:30:00-05:00,238.9745,1,Take Profit at Close,True,1,0.029757535706962362,3.7347987915633056,0,524.887206290244,129281.7644,True,3843.3719,0.3049401846543316,-0.024921675023714,0.0799432631433827,-0.0167635124913554,0.0039019224963496,-0.0251805691174338,7.112242361647897,7.112242361647896,3,740290.3444000004,US-MSFT-20221216-093000
879,NVDA,US,2022-12-19 09:30:00-05:00,2022-12-19 09:30:00-05:00,165.68792007238608,1,US-NVDA-20221219-093000,2022-12-20 09:30:00-05:00,160.5286,0,Stop Loss at Open,True,0,-0.031138782297056126,5.048757269970764,0,780.2727220156975,129281.7644,True,-4030.7255,0.5436878719202439,-0.0111377507740807,-0.0091983830562609,0.0072023684333801,-0.0111707605113301,-0.0063055778444935,7.792539972236852,7.792539972236849,1,736259.6189000005,US-NVDA-20221219-093000
880,AAPL,US,2022-12-20 09:30:00-05:00,2022-12-20 09:30:00-05:00,130.69234043230722,1,US-AAPL-20221220-093000,2022-12-21 09:30:00-05:00,134.5795,1,Take Profit at Close,True,1,0.02974282620415809,6.123723594725622,0,989.2068959233472,129281.7644,True,3839.0813,0.3193607637858365,-0.0090075160018523,-0.0088417663801568,-0.0012849434793994,-0.0168051668072297,-0.0140863136811408,4.610783087648025,4.610783087648025,1,740098.7002000004,US-AAPL-20221220-093000
881,GOOG,US,2022-12-19 09:30:00-05:00,2022-12-19 09:30:00-05:00,90.8572772541046,-1,US-GOOG-20221219-093000,2022-12-23 09:30:00-05:00,87.6419,1,Take Profit at Open,True,1,0.03538931994530285,8.355128105048191,0,1422.9103964719516,129281.7644,True,4566.8386,0.3306452106356588,-0.0111377507740807,-0.0091983830562609,0.0072023684333801,-0.0111707605113301,-0.0063055778444935,3.044721574357301,3.044721574357301,4,744665.5388000004,US-GOOG-20221219-093000
882,NVDA,US,2022-12-22 09:30:00-05:00,2022-12-22 09:30:00-05:00,160.8283974053593,-1,US-NVDA-20221222-093000,2022-12-23 09:30:00-05:00,151.9306,1,Take Profit at Open,True,1,0.05532479057745563,5.170057795202565,0,803.8491117594879,129281.7644,True,7147.3165,0.5244674753191013,0.0148679938027347,-0.065642452395756,0.0,0.0025134019519807,0.0165443882517748,7.215403528734781,7.21540352873478,1,751812.8553000004,US-NVDA-20221222-093000
883,AMZN,US,2022-12-20 09:30:00-05:00,2022-12-20 09:30:00-05:00,85.30866933059693,-1,US-AMZN-20221220-093000,2022-12-28 09:30:00-05:00,82.7701,1,Take Profit at Close,True,1,0.029757460179799588,8.831289083127166,0,1515.458691531033,129281.7644,True,3838.2657,0.3253491440748109,-0.0090075160018523,-0.0088417663801568,-0.0012849434793994,-0.0168051668072297,-0.0140863136811408,3.5784467019171995,3.578446701917197,8,755651.1210000004,US-AMZN-20221220-093000
884,AAPL,US,2022-12-23 09:30:00-05:00,2022-12-23 09:30:00-05:00,130.15973440568737,-1,US-AAPL-20221223-093000,2022-12-28 09:30:00-05:00,126.2865,1,Take Profit at Close,True,1,0.02975754693548397,6.14454940640594,0,993.2546727319611,129281.7644,True,3840.9636,0.3290605499120805,-0.0144516995686163,0.0946686421236098,-0.0159149865221174,-0.0001927657695038,-0.01285917157552,4.56071952091041,4.56071952091041,5,759492.0846000004,US-AAPL-20221223-093000
885,GOOG,US,2022-12-29 09:30:00-05:00,2022-12-29 09:30:00-05:00,87.00824127960205,-1,US-GOOG-20221229-093000,2023-01-03 09:30:00-05:00,89.8525,0,Stop Loss at Open,True,0,-0.03268953237725952,8.67898601709556,0,1485.8565406988457,129281.7644,True,-4234.8394,0.3394053959880764,-0.0120206383226153,0.0226327842841518,-0.0038020852041071,-0.0058916751132859,-0.0157185969254401,2.755351794175912,2.7553517941759114,5,755257.2452000004,US-GOOG-20221229-093000
886,NVDA,US,2023-01-03 09:30:00-05:00,2023-01-03 09:30:00-05:00,148.48122054283738,1,US-NVDA-20230103-093000,2023-01-03 09:30:00-05:00,143.0507,0,Stop loss at daily close,True,0,-0.036573787061985025,5.513976705075266,0,870.6943809281372,129281.7644,True,-4733.8377,0.6062020226225279,-0.0025407424823445,0.010727590322163,0.0001098934717642,-0.011124426303478,-0.002830856334041,7.267250372373796,7.2672503723737965,0,750523.4075000003,US-NVDA-20230103-093000
887,MSFT,US,2022-12-21 09:30:00-05:00,2022-12-21 09:30:00-05:00,239.5059077382824,-1,US-MSFT-20221221-093000,2023-01-04 09:30:00-05:00,230.2961,1,Take Profit at Open,True,1,0.038453363531835365,3.8114494007745043,0,539.7852838823137,129281.7644,True,4967.5072,0.3181866209235221,0.0010373383615349,-0.0419268747037846,0.0157745002027336,-0.0177570738679051,0.0054297551537316,6.826120123387351,6.826120123387347,14,755490.9147000003,US-MSFT-20221221-093000
888,GOOG,US,2023-01-04 09:30:00-05:00,2023-01-04 09:30:00-05:00,91.03275463676455,1,US-GOOG-20230104-093000,2023-01-05 09:30:00-05:00,88.048,0,Stop Loss at Open,True,0,-0.03278769986335363,8.341016175648187,0,1420.1675530511538,129281.7644,True,-4247.1927,0.2747366607981084,-0.0040005488792486,0.0567604770607221,0.0109908229579938,0.0190838683595633,-0.0059730416075231,2.7137799899559925,2.7137799899559916,1,751243.7220000003,US-GOOG-20230104-093000
889,NVDA,US,2023-01-05 09:30:00-05:00,2023-01-05 09:30:00-05:00,144.88193437548597,1,US-NVDA-20230105-093000,2023-01-09 09:30:00-05:00,152.734,1,Take Profit at Open,True,1,0.05419630582902136,5.625265967058214,0,892.3249469112174,129281.7644,True,7000.9688,0.5398426230615497,0.0075389705750443,-0.0388646028154632,0.0071207794770584,0.0137001806291263,0.0124576941259155,7.299772133221694,7.299772133221694,4,758244.6908000003,US-NVDA-20230105-093000
890,AMZN,US,2023-01-03 09:30:00-05:00,2023-01-03 09:30:00-05:00,85.48136408424378,1,US-AMZN-20230103-093000,2023-01-10 09:30:00-05:00,88.0238,1,Take Profit at Close,True,1,0.029742575390474445,8.815537029479133,0,1512.3970678871005,129281.7644,True,3836.3571,0.3688431487813235,-0.0025407424823445,0.010727590322163,0.0001098934717642,-0.011124426303478,-0.002830856334041,3.090401484041907,3.0904014840419047,7,762081.0479000004,US-AMZN-20230103-093000
891,AAPL,US,2022-12-29 09:30:00-05:00,2022-12-29 09:30:00-05:00,127.31039371674613,1,US-AAPL-20221229-093000,2023-01-11 09:30:00-05:00,131.0969,1,Take Profit at Close,True,1,0.029742318539038515,6.258923196955474,0,1015.4847583586928,129281.7644,True,3838.8805,0.3277312863759692,-0.0120206383226153,0.0226327842841518,-0.0038020852041071,-0.0058916751132859,-0.0157185969254401,4.395462469368381,4.395462469368381,13,765919.9284000003,US-AAPL-20221229-093000
892,MSFT,US,2023-01-05 09:30:00-05:00,2023-01-05 09:30:00-05:00,225.14684549386922,-1,US-MSFT-20230105-093000,2023-01-11 09:30:00-05:00,233.7563,0,Stop loss at daily close,True,0,-0.03823928550828941,3.988569004129289,0,574.2108627656538,129281.7644,True,-4947.6309,0.2888772441818751,0.0075389705750443,-0.0388646028154632,0.0071207794770584,0.0137001806291263,0.0124576941259155,7.029418014805339,7.029418014805339,6,760972.2975000003,US-MSFT-20230105-093000
893,GOOG,US,2023-01-06 09:30:00-05:00,2023-01-06 09:30:00-05:00,87.38184061050416,1,US-GOOG-20230106-093000,2023-01-11 09:30:00-05:00,90.0375,1,Take Profit at Open,True,1,0.030391433402429405,8.64630111708064,0,1479.503790452991,129281.7644,True,3920.4118,0.2802219051955779,-0.0116455288746221,0.0204451999505355,-0.0097150256507089,0.0041807937447877,-0.0109165927030253,2.721677409290917,2.721677409290915,5,764892.7093000003,US-GOOG-20230106-093000
894,AMZN,US,2023-01-11 09:30:00-05:00,2023-01-11 09:30:00-05:00,90.95273280525208,1,US-AMZN-20230111-093000,2023-01-12 09:30:00-05:00,96.9058,1,Take Profit at Open,True,1,0.06545231804628256,8.34744479482728,0,1421.4170417157009,129281.7644,True,8453.4437,0.3593122443865985,0.0069782331590619,-0.0632680670501215,-0.000587374173449,-0.0165499829528329,0.0148893818317512,3.1924492593969127,3.1924492593969114,1,773346.1530000003,US-AMZN-20230111-093000
895,NVDA,US,2023-01-11 09:30:00-05:00,2023-01-11 09:30:00-05:00,158.36932178087514,1,US-NVDA-20230111-093000,2023-01-12 09:30:00-05:00,163.0796,1,Take Profit at Close,True,1,0.029742365289927495,5.234276381875671,0,816.3308584403637,129281.7644,True,3839.9112,0.5899263271445366,0.0069782331590619,-0.0632680670501215,-0.000587374173449,-0.0165499829528329,0.0148893818317512,7.514956475214513,7.514956475214513,1,777186.0642000003,US-NVDA-20230111-093000
896,GOOG,US,2023-01-12 09:30:00-05:00,2023-01-12 09:30:00-05:00,92.37690152549744,-1,US-GOOG-20230112-093000,2023-01-20 09:30:00-05:00,95.974,0,Stop Loss at Open,True,0,-0.03893937136990576,8.234697806791097,0,1399.503147053663,129281.7644,True,-5042.3853,0.3017531182523537,0.0128494246148815,0.0247813523213071,0.0016029066248843,0.0162515051145333,0.0117411593709231,2.767109768913236,2.767109768913234,8,772143.6789000003,US-GOOG-20230112-093000
897,AAPL,US,2023-01-17 09:30:00-05:00,2023-01-17 09:30:00-05:00,134.04703633659773,-1,US-AAPL-20230117-093000,2023-01-23 09:30:00-05:00,140.3607,0,Stop loss at daily close,True,0,-0.04710035996281489,6.007913765533788,0,966.3101418724563,129531.0107,True,-6106.9651,0.3357949599941624,0.0039968583635343,-0.025491213180093,0.0120812579340872,-0.0093726800637972,0.0058473451598068,3.988401005637703,3.988401005637703,6,766036.7138000003,US-AAPL-20230117-093000
898,AMZN,US,2023-01-20 09:30:00-05:00,2023-01-20 09:30:00-05:00,93.88346561050416,1,US-AMZN-20230120-093000,2023-01-23 09:30:00-05:00,97.5356,1,Take Profit at Open,True,1,0.038900719799240376,8.134804212792389,0,1379.699927539823,129531.0107,True,5030.7147,0.3957616862714907,-0.0076383502962943,0.0088495724594612,0.0092942401517353,-0.0062597257995278,-0.0097122510774037,3.3929832244268057,3.3929832244268057,3,771067.4285000003,US-AMZN-20230120-093000
899,NVDA,US,2023-01-20 09:30:00-05:00,2023-01-20 09:30:00-05:00,170.07705009309285,1,US-NVDA-20230120-093000,2023-01-23 09:30:00-05:00,180.5147,1,Take Profit at Open,True,1,0.06137012548838326,4.954690048738009,0,761.6019364699725,129531.0107,True,7944.3797,0.5588835932416207,-0.0076383502962943,0.0088495724594612,0.0092942401517353,-0.0062597257995278,-0.0097122510774037,7.45055959928271,7.45055959928271,3,779011.8082000003,US-NVDA-20230120-093000
900,AMZN,US,2023-01-24 09:30:00-05:00,2023-01-24 09:30:00-05:00,96.95423280525209,1,US-AMZN-20230124-093000,2023-01-25 09:30:00-05:00,92.5369,0,Stop Loss at Open,True,0,-0.045561010359650815,7.928558244401518,0,1339.1401036348918,129835.3014,True,-5923.3561,0.3885091353587662,0.0118813449836652,-0.0020151594336836,0.0003633467415926,-0.004708085218341,0.0125472887314574,3.3379804037234195,3.337980403723419,1,773088.4521000003,US-AMZN-20230124-093000
901,MSFT,US,2023-01-13 09:30:00-05:00,2023-01-13 09:30:00-05:00,234.85828526916742,-1,US-MSFT-20230113-093000,2023-01-26 09:30:00-05:00,245.8818,0,Stop loss at daily close,True,0,-0.04693687820380148,3.873861624708093,0,551.528384666296,129531.0107,True,-6083.6551,0.321675509167079,0.0034159058663651,-0.1071598014476314,0.0111490582984403,0.0196821461289053,0.0173585363292969,6.731525636429994,6.731525636429987,13,767004.7970000004,US-MSFT-20230113-093000
902,NVDA,US,2023-01-24 09:30:00-05:00,2023-01-24 09:30:00-05:00,188.13945115806558,-1,US-NVDA-20230124-093000,2023-01-26 09:30:00-05:00,196.9718,0,Stop Loss at Open,True,0,-0.04694575639276161,4.5892541887814975,0,690.1014144959179,129835.3014,True,-6099.8057,0.6339460654534146,0.0118813449836652,-0.0020151594336836,0.0003633467415926,-0.004708085218341,0.0125472887314574,8.166342852647047,8.166342852647047,2,760904.9913000003,US-NVDA-20230124-093000
903,AMZN,US,2023-01-26 09:30:00-05:00,2023-01-26 09:30:00-05:00,98.26455786323547,1,US-AMZN-20230126-093000,2023-01-27 09:30:00-05:00,101.1872,1,Take Profit at Close,True,1,0.029742586750680425,7.818317476061681,0,1318.1864704493064,129531.0107,True,3844.769,0.3912690705080147,-0.0001817250594663,-0.0062500434617184,0.0037747177546183,0.0024250147473101,0.0024978447155505,3.425350294447346,3.4253502944473446,1,760032.1912000004,US-AMZN-20230126-093000
904,NVDA,US,2023-01-27 09:30:00-05:00,2023-01-27 09:30:00-05:00,194.48504963974594,-1,US-NVDA-20230127-093000,2023-01-27 09:30:00-05:00,203.6106,0,Stop loss at daily close,True,0,-0.04692160336826797,4.462923047433692,0,666.0204007451296,129531.0107,True,-6082.2656,0.5650636799599321,0.0110078534691813,-0.0183438355801494,-0.0062332453586931,-0.0046520155049498,0.0067396592464137,8.111723534849032,8.11172353484903,0,753949.9256000003,US-NVDA-20230127-093000
905,AAPL,US,2023-01-25 09:30:00-05:00,2023-01-25 09:30:00-05:00,140.0718511315048,-1,US-AAPL-20230125-093000,2023-01-27 09:30:00-05:00,145.1551,0,Stop loss at daily close,True,0,-0.036290295497864666,5.807682179071661,0,926.9192940469701,129835.3014,True,-4717.5691,0.2997759901483831,-0.0007115031258156,-0.0307924643840423,0.0035286435131927,0.0143802616801365,-0.0027290649451733,3.8371811732048497,3.8371811732048506,2,756187.4222000004,US-AAPL-20230125-093000
906,NVDA,US,2023-01-31 09:30:00-05:00,2023-01-31 09:30:00-05:00,191.66288879936087,1,US-NVDA-20230131-093000,2023-02-01 09:30:00-05:00,197.3634,1,Take Profit at Close,True,1,0.02974238380914016,4.51337949182204,0,675.8272898390746,129531.0107,True,3848.0477,0.5412860016143864,-0.0129687409846833,0.0772555530790592,-0.0029554864896974,-0.0036547583033811,-0.0134661414627541,8.672578195694465,8.672578195694465,1,761642.9354000003,US-NVDA-20230131-093000
907,AMZN,US,2023-01-30 09:30:00-05:00,2023-01-30 09:30:00-05:00,101.1152688369751,1,US-AMZN-20230130-093000,2023-02-01 09:30:00-05:00,104.1227,1,Take Profit at Close,True,1,0.02974260166260028,7.62711272668576,0,1281.0232538553469,129531.0107,True,3844.9621,0.3744466010403141,0.002494840970949,-0.0117458258799415,-0.0002591882257674,-0.0025238825682422,0.004413892407556,3.428949738761459,3.4289497387614554,2,757794.8877000003,US-AMZN-20230130-093000
908,GOOG,US,2023-01-24 09:30:00-05:00,2023-01-24 09:30:00-05:00,99.52511555099485,-1,US-GOOG-20230124-093000,2023-02-02 09:30:00-05:00,106.8167,0,Stop Loss at Open,True,0,-0.07326376270589777,7.750582435965386,0,1304.5481097697543,129835.3014,True,-9519.9733,0.3136664954581725,0.0118813449836652,-0.0020151594336836,0.0003633467415926,-0.004708085218341,0.0125472887314574,2.8210963434493648,2.821096343449366,9,752122.9621000004,US-GOOG-20230124-093000
909,MSFT,US,2023-01-27 09:30:00-05:00,2023-01-27 09:30:00-05:00,246.86335028699187,1,US-MSFT-20230127-093000,2023-02-02 09:30:00-05:00,256.4811,1,Take Profit at Open,True,1,0.03895981198435087,3.7358673254617747,0,524.707335250102,129531.0107,True,5042.768,0.3100950904414679,0.0110078534691813,-0.0183438355801494,-0.0062332453586931,-0.0046520155049498,0.0067396592464137,6.703585295116577,6.70358529511658,6,757165.7301000004,US-MSFT-20230127-093000
910,AAPL,US,2023-01-31 09:30:00-05:00,2023-01-31 09:30:00-05:00,141.87132573348072,-1,US-AAPL-20230131-093000,2023-02-02 09:30:00-05:00,148.1094,0,Stop Loss at Open,True,0,-0.04396994413260164,5.733723397161321,0,913.0175532675065,129531.0107,True,-5701.205,0.2861647812569365,-0.0129687409846833,0.0772555530790592,-0.0029554864896974,-0.0036547583033811,-0.0134661414627541,3.7032566685628447,3.703256668562845,2,751464.5251000004,US-AAPL-20230131-093000
911,AMZN,US,2023-02-02 09:30:00-05:00,2023-02-02 09:30:00-05:00,110.27756250000002,1,US-AMZN-20230202-093000,2023-02-03 09:30:00-05:00,105.2337,0,Stop Loss at Open,True,0,-0.04573788525657716,7.079517767512855,0,1174.5908030928774,129531.0107,True,-5931.554,0.3551698362749356,0.0104523039445902,-0.0788659180093729,-0.0008810319626199,0.012021283278216,0.0149435893780867,3.4871978939078514,3.487197893907848,1,745532.9711000004,US-AMZN-20230202-093000
912,AAPL,US,2023-02-03 09:30:00-05:00,2023-02-03 09:30:00-05:00,147.1703802289789,-1,US-AAPL-20230203-093000,2023-02-03 09:30:00-05:00,153.6796,0,Stop loss at daily close,True,0,-0.044229142853973426,5.564584895049064,0,880.1432088336375,129531.0107,True,-5734.6102,0.2677974386592345,0.0146993732443099,0.048125274908483,-0.0059653489515111,0.0012941768467868,0.0206087845848548,3.84855197185388,3.84855197185388,0,739798.3609000004,US-AAPL-20230203-093000
913,NVDA,US,2023-02-02 09:30:00-05:00,2023-02-02 09:30:00-05:00,209.95933828558097,1,US-NVDA-20230202-093000,2023-02-07 09:30:00-05:00,216.2041,1,Take Profit at Close,True,1,0.029742719544701018,4.210372444598648,0,616.9337918364719,129531.0107,True,3848.3942,0.5639264378650376,0.0104523039445902,-0.0788659180093729,-0.0008810319626199,0.012021283278216,0.0149435893780867,9.148114154048969,9.148114154048967,5,743646.7551000004,US-NVDA-20230202-093000
914,MSFT,US,2023-02-03 09:30:00-05:00,2023-02-03 09:30:00-05:00,257.32323449892124,1,US-MSFT-20230203-093000,2023-02-07 09:30:00-05:00,264.9767,1,Take Profit at Close,True,1,0.02974261347204868,3.626131006002564,0,503.37860454860333,129531.0107,True,3848.9647,0.3495385418865029,0.0146993732443099,0.048125274908483,-0.0059653489515111,0.0012941768467868,0.0206087845848548,6.927286287383264,6.927286287383263,4,747495.7198000004,US-MSFT-20230203-093000
915,GOOG,US,2023-02-03 09:30:00-05:00,2023-02-03 09:30:00-05:00,103.48412463569643,-1,US-GOOG-20230203-093000,2023-02-07 09:30:00-05:00,108.067,0,Stop loss at daily close,True,0,-0.04428578180892025,7.4762411994965765,0,1251.6993418652237,129531.0107,True,-5743.8583,0.3961591148044104,0.0146993732443099,0.048125274908483,-0.0059653489515111,0.0012941768467868,0.0206087845848548,3.198644715189471,3.1986447151894684,4,741751.8615000005,US-GOOG-20230203-093000
916,MSFT,US,2023-02-08 09:30:00-05:00,2023-02-08 09:30:00-05:00,270.86654753748144,1,US-MSFT-20230208-093000,2023-02-09 09:30:00-05:00,261.2377,0,Stop loss at daily close,True,0,-0.03554830829063164,3.496636997077823,0,478.20970096750693,129531.0107,True,-4608.1049,0.3210942904774219,0.0128725105980265,-0.0396294619490334,0.0029471654398802,-0.0080255477338059,0.0076057939190812,7.0885436838780125,7.0885436838780125,1,737143.7566000004,US-MSFT-20230208-093000
