Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2023-01-24 09:30:00-05:00,372254.64487658057,"US-GOOG-20230124-093000 opened. Invested: 63347.5607, US-AAPL-20230123-093000 closed.",US-MSFT-20230113-093000 | US-AMZN-20230123-093000 | US-GOOG-20230124-093000,127793.9494069858,64137.0753695986,33.16653683868276,4016.949951171875
2023-01-25 09:30:00-05:00,374075.0771446697,"US-NVDA-20230125-093000 opened. Invested: 63347.5607, US-AMZN-20230123-093000 closed.",US-MSFT-20230113-093000 | US-GOOG-20230124-093000 | US-NVDA-20230125-093000,190538.7439446736,0.0,100.0,4016.219970703125
2023-01-26 09:30:00-05:00,378417.35516112566,"US-AMZN-20230126-093000 opened. Invested: 63347.5607, US-MSFT-20230113-093000 closed., US-NVDA-20230125-093000 closed.",US-GOOG-20230124-093000 | US-AMZN-20230126-093000,127047.11796112952,0.0,100.0,4060.429931640625
2023-01-27 09:30:00-05:00,380440.841092961,"US-MSFT-20230127-093000 opened. Invested: 63347.5607, US-AMZN-20230126-093000 closed.",US-GOOG-20230124-093000 | US-MSFT-20230127-093000,127190.30719296489,0.0,100.0,4070.56005859375
2023-01-30 09:30:00-05:00,375086.66588452336,"US-AMZN-20230130-093000 opened. Invested: 63347.5607, US-NVDA-20230130-093000 opened. Invested: 63347.5607, US-NVDA-20230130-093000 closed.",US-GOOG-20230124-093000 | US-MSFT-20230127-093000 | US-AMZN-20230130-093000,124048.21701838239,63670.18866614478,32.16414934490055,4017.77001953125
2023-01-31 09:30:00-05:00,377184.81050602475,US-NVDA-20230131-093000 opened. Invested: 63347.5607,US-GOOG-20230124-093000 | US-MSFT-20230127-093000 | US-AMZN-20230130-093000 | US-NVDA-20230131-093000,191111.06760172595,62053.04340430259,50.97800935708069,4076.60009765625
2023-02-01 09:30:00-05:00,378832.6848247903,"US-AMZN-20230130-093000 closed., US-NVDA-20230131-093000 closed.",US-GOOG-20230124-093000 | US-MSFT-20230127-093000,128815.83912479412,0.0,100.0,4119.2099609375
2023-02-02 09:30:00-05:00,385869.8577249485,"US-NVDA-20230202-093000 opened. Invested: 63347.5607, US-GOOG-20230124-093000 closed., US-MSFT-20230127-093000 closed.",US-NVDA-20230202-093000,65469.92642495235,0.0,100.0,4179.759765625
2023-02-03 09:30:00-05:00,382572.1270064537,"US-MSFT-20230203-093000 opened. Invested: 63957.9153, US-AMZN-20230203-093000 opened. Invested: 63957.9153",US-NVDA-20230202-093000 | US-MSFT-20230203-093000 | US-AMZN-20230203-093000,190088.02630645753,0.0,100.0,4136.47998046875
2023-02-06 09:30:00-05:00,381245.82199459424,"US-AAPL-20230206-093000 opened. Invested: 63957.9153, US-GOOG-20230206-093000 opened. Invested: 63957.9153",US-NVDA-20230202-093000 | US-MSFT-20230203-093000 | US-AMZN-20230203-093000 | US-AAPL-20230206-093000 | US-GOOG-20230206-093000,188930.55031669553,127747.00157790253,19.320456525177743,4111.080078125
2023-02-07 09:30:00-05:00,380749.60298282944,"US-NVDA-20230202-093000 closed., US-MSFT-20230203-093000 closed., US-AMZN-20230203-093000 closed., US-GOOG-20230206-093000 closed.",US-AAPL-20230206-093000,0.0,63069.761082833196,-100.0,4164.0
2023-02-08 09:30:00-05:00,382130.38213231636,"US-MSFT-20230208-093000 opened. Invested: 63957.9153, US-AMZN-20230208-093000 opened. Invested: 63957.9153",US-AAPL-20230206-093000 | US-MSFT-20230208-093000 | US-AMZN-20230208-093000,62694.92567602707,129671.44515629303,-34.81716642595881,4117.85986328125
2023-02-09 09:30:00-05:00,385781.4194164835,"US-NVDA-20230209-093000 opened. Invested: 63957.9153, US-GOOG-20230209-093000 opened. Invested: 63957.9153, US-MSFT-20230208-093000 closed., US-AMZN-20230208-093000 closed.",US-AAPL-20230206-093000 | US-NVDA-20230209-093000 | US-GOOG-20230209-093000,0.0,196532.26911648724,-100.0,4081.5
2023-02-10 09:30:00-05:00,387242.5492025549,"US-NVDA-20230209-093000 closed., US-GOOG-20230209-093000 closed.",US-AAPL-20230206-093000,0.0,64499.3681025587,-100.0,4090.4599609375
2023-02-13 09:30:00-05:00,386910.3998020899,"US-MSFT-20230213-093000 opened. Invested: 64450.1827, US-GOOG-20230213-093000 opened. Invested: 64450.1827",US-AAPL-20230206-093000 | US-MSFT-20230213-093000 | US-GOOG-20230213-093000,65320.02885265869,127747.55524943501,-32.33454579499207,4137.2900390625
2023-02-14 09:30:00-05:00,387421.94325908023,,US-AAPL-20230206-093000 | US-MSFT-20230213-093000 | US-GOOG-20230213-093000,65524.67293756757,128054.45462151646,-32.30192349372151,4136.1298828125
2023-02-15 09:30:00-05:00,383182.0671514295,US-AMZN-20230215-093000 opened. Invested: 64450.1827,US-AAPL-20230206-093000 | US-MSFT-20230213-093000 | US-GOOG-20230213-093000 | US-AMZN-20230215-093000,65000.94003338807,188788.49411804526,-48.7756925336752,4147.60009765625
2023-02-16 09:30:00-05:00,385351.23439689295,US-NVDA-20230216-093000 opened. Invested: 64450.1827,US-AAPL-20230206-093000 | US-MSFT-20230213-093000 | US-GOOG-20230213-093000 | US-AMZN-20230215-093000 | US-NVDA-20230216-093000,63270.43780848539,257138.3462884114,-60.5064274459146,4090.409912109375
2023-02-17 09:30:00-05:00,387809.8187833802,"US-MSFT-20230213-093000 closed., US-NVDA-20230216-093000 closed.",US-AAPL-20230206-093000 | US-GOOG-20230213-093000 | US-AMZN-20230215-093000,0.0,194235.35568338406,-100.0,4079.090087890625
2023-02-21 09:30:00-05:00,393396.9962456659,"US-NVDA-20230221-093000 opened. Invested: 64405.4573, US-GOOG-20230213-093000 closed., US-AMZN-20230215-093000 closed.",US-AAPL-20230206-093000 | US-NVDA-20230221-093000,0.0,131009.5360456697,-100.0,3997.340087890625
2023-02-22 09:30:00-05:00,392912.72000206186,,US-AAPL-20230206-093000 | US-NVDA-20230221-093000,0.0,130525.25980206567,-100.0,3991.050048828125
2023-02-23 09:30:00-05:00,384962.7058008081,"US-MSFT-20230223-093000 opened. Invested: 65125.1388, US-GOOG-20230223-093000 opened. Invested: 65125.1388, US-NVDA-20230221-093000 closed.",US-AAPL-20230206-093000 | US-MSFT-20230223-093000 | US-GOOG-20230223-093000,64907.59548658007,131033.81651423189,-33.747955754946695,4012.320068359375
2023-02-24 09:30:00-05:00,385712.9589208965,"US-AMZN-20230224-093000 opened. Invested: 63957.9153, US-AAPL-20230206-093000 closed.",US-MSFT-20230223-093000 | US-GOOG-20230223-093000 | US-AMZN-20230224-093000,63493.62950108424,131036.91981981613,-34.72117390020398,3970.0400390625
2023-02-27 09:30:00-05:00,384662.36195378844,"US-AAPL-20230227-093000 opened. Invested: 64231.7671, US-NVDA-20230227-093000 opened. Invested: 64231.7671",US-MSFT-20230223-093000 | US-GOOG-20230223-093000 | US-AMZN-20230224-093000 | US-AAPL-20230227-093000 | US-NVDA-20230227-093000,127490.33397948089,194453.15257431142,-20.7995568761544,3982.239990234375
2023-02-28 09:30:00-05:00,383459.5680326108,,US-MSFT-20230223-093000 | US-GOOG-20230223-093000 | US-AMZN-20230224-093000 | US-AAPL-20230227-093000 | US-NVDA-20230227-093000,126528.60601194181,194212.08662067278,-21.102243077792917,3970.14990234375
2023-03-01 09:30:00-05:00,383390.86609361356,"US-MSFT-20230223-093000 closed., US-NVDA-20230227-093000 closed.",US-GOOG-20230223-093000 | US-AMZN-20230224-093000 | US-AAPL-20230227-093000,0.0,196386.04529361738,-100.0,3951.389892578125
2023-03-02 09:30:00-05:00,380666.83838020155,"US-MSFT-20230302-093000 opened. Invested: 63957.9153, US-NVDA-20230302-093000 opened. Invested: 63957.9153, US-NVDA-20230302-093000 closed.",US-GOOG-20230223-093000 | US-AMZN-20230224-093000 | US-AAPL-20230227-093000 | US-MSFT-20230302-093000,65124.550138984305,194879.72384122107,-49.9050156814404,3981.35009765625
2023-03-03 09:30:00-05:00,376069.8870610674,US-MSFT-20230302-093000 closed.,US-GOOG-20230223-093000 | US-AMZN-20230224-093000 | US-AAPL-20230227-093000,0.0,189549.00066107124,-100.0,4045.639892578125
2023-03-06 09:30:00-05:00,374512.423623595,"US-GOOG-20230223-093000 closed., US-AAPL-20230227-093000 closed.",US-AMZN-20230224-093000,0.0,63791.44242359878,-100.0,4048.419921875
2023-03-07 09:30:00-05:00,374649.22023098887,,US-AMZN-20230224-093000,0.0,63928.239030992685,-100.0,3986.3701171875
2023-03-08 09:30:00-05:00,374283.7519445808,"US-MSFT-20230308-093000 opened. Invested: 63957.9153, US-GOOG-20230308-093000 opened. Invested: 63957.9153",US-AMZN-20230224-093000 | US-MSFT-20230308-093000 | US-GOOG-20230308-093000,0.0,191478.60134458457,-100.0,3992.010009765625
2023-03-09 09:30:00-05:00,377122.0681965094,,US-AMZN-20230224-093000 | US-MSFT-20230308-093000 | US-GOOG-20230308-093000,0.0,194316.91759651317,-100.0,3918.320068359375
2023-03-10 09:30:00-05:00,377861.11403644335,"US-AAPL-20230310-093000 opened. Invested: 63957.9153, US-NVDA-20230310-093000 opened. Invested: 63957.9153, US-GOOG-20230308-093000 closed.",US-AMZN-20230224-093000 | US-MSFT-20230308-093000 | US-AAPL-20230310-093000 | US-NVDA-20230310-093000,125943.14653843635,131171.47349801078,-2.033461558441633,3861.590087890625
2023-03-13 09:30:00-04:00,377860.6375327953,US-AMZN-20230224-093000 closed.,US-MSFT-20230308-093000 | US-AAPL-20230310-093000 | US-NVDA-20230310-093000,126784.48254191208,63972.14389088705,32.92799826964487,3855.760009765625
2023-03-14 09:30:00-04:00,380729.0467146599,US-AMZN-20230314-093000 opened. Invested: 63957.9153,US-MSFT-20230308-093000 | US-AAPL-20230310-093000 | US-NVDA-20230310-093000 | US-AMZN-20230314-093000,195340.86400982543,62242.0869048382,51.67219982237196,3919.2900390625
2023-03-15 09:30:00-04:00,380739.2742789902,"US-MSFT-20230308-093000 closed., US-NVDA-20230310-093000 closed.",US-AAPL-20230310-093000 | US-AMZN-20230314-093000,130682.32877899398,0.0,100.0,3891.929931640625
2023-03-16 09:30:00-04:00,387367.87896076124,"US-MSFT-20230316-093000 opened. Invested: 63957.9153, US-GOOG-20230316-093000 opened. Invested: 63957.9153, US-AAPL-20230310-093000 closed., US-AMZN-20230314-093000 closed.",US-MSFT-20230316-093000 | US-GOOG-20230316-093000,133513.13206076494,0.0,100.0,3960.280029296875
2023-03-17 09:30:00-04:00,387673.1164999963,"US-MSFT-20230316-093000 closed., US-GOOG-20230316-093000 closed.",,0.0,0.0,,3916.639892578125
2023-03-20 09:30:00-04:00,388439.9972567437,"US-AMZN-20230320-093000 opened. Invested: 64612.1861, US-NVDA-20230320-093000 opened. Invested: 64612.1861, US-GOOG-20230320-093000 opened. Invested: 64612.1861",US-AMZN-20230320-093000 | US-NVDA-20230320-093000 | US-GOOG-20230320-093000,194603.43905674742,0.0,100.0,3951.570068359375
2023-03-21 09:30:00-04:00,393506.6496456722,"US-AAPL-20230321-093000 opened. Invested: 64612.1861, US-MSFT-20230321-093000 opened. Invested: 64612.1861, US-GOOG-20230320-093000 closed.",US-AMZN-20230320-093000 | US-NVDA-20230320-093000 | US-AAPL-20230321-093000 | US-MSFT-20230321-093000,197509.6926732155,64854.65667246041,50.56138013094782,4002.8701171875
2023-03-22 09:30:00-04:00,392559.35055621504,US-NVDA-20230320-093000 closed.,US-AMZN-20230320-093000 | US-AAPL-20230321-093000 | US-MSFT-20230321-093000,129591.83060498317,65204.974651235585,33.05334287647003,3936.969970703125
2023-03-23 09:30:00-04:00,391767.3898201261,"US-NVDA-20230323-093000 opened. Invested: 65266.5173, US-GOOG-20230323-093000 opened. Invested: 65266.5173",US-AMZN-20230320-093000 | US-AAPL-20230321-093000 | US-MSFT-20230321-093000 | US-NVDA-20230323-093000 | US-GOOG-20230323-093000,195528.26005869504,129009.61906143474,20.496418223229345,3948.719970703125
2023-03-24 09:30:00-04:00,392113.1836566754,,US-AMZN-20230320-093000 | US-AAPL-20230321-093000 | US-MSFT-20230321-093000 | US-NVDA-20230323-093000 | US-GOOG-20230323-093000,195566.2998381482,129317.37311853084,20.39158389115208,3970.989990234375
2023-03-27 09:30:00-04:00,390978.82276490866,,US-AMZN-20230320-093000 | US-AAPL-20230321-093000 | US-MSFT-20230321-093000 | US-NVDA-20230323-093000 | US-GOOG-20230323-093000,192849.71237934483,130899.5996855676,19.13521060435677,3977.530029296875
2023-03-28 09:30:00-04:00,389689.893915017,US-GOOG-20230323-093000 closed.,US-AMZN-20230320-093000 | US-AAPL-20230321-093000 | US-MSFT-20230321-093000 | US-NVDA-20230323-093000,128559.5755752513,131461.30473976943,-1.1159600571318038,3971.27001953125
2023-03-29 09:30:00-04:00,390323.34995010716,,US-AMZN-20230320-093000 | US-AAPL-20230321-093000 | US-MSFT-20230321-093000 | US-NVDA-20230323-093000,131816.4177450261,128837.91860508478,1.1427007820581938,4027.81005859375
2023-03-30 09:30:00-04:00,389881.50273783394,"US-GOOG-20230330-093000 opened. Invested: 64795.3482, US-AMZN-20230320-093000 closed., US-AAPL-20230321-093000 closed., US-MSFT-20230321-093000 closed.",US-NVDA-20230323-093000 | US-GOOG-20230330-093000,0.0,129460.76923783764,-100.0,4050.830078125
2023-03-31 09:30:00-04:00,388252.3169285207,US-MSFT-20230331-093000 opened. Invested: 65080.4332,US-NVDA-20230323-093000 | US-GOOG-20230330-093000 | US-MSFT-20230331-093000,66112.14137028913,126799.87525823523,-31.458762885055393,4109.31005859375
2023-04-03 09:30:00-04:00,386847.50697355793,"US-AMZN-20230403-093000 opened. Invested: 65080.4332, US-NVDA-20230323-093000 closed., US-GOOG-20230330-093000 closed.",US-MSFT-20230331-093000 | US-AMZN-20230403-093000,65866.78359620443,64994.16217735718,0.6668310500806044,4124.509765625
2023-04-04 09:30:00-04:00,386796.345722863,"US-AAPL-20230404-093000 opened. Invested: 65080.4332, US-NVDA-20230404-093000 opened. Invested: 65080.4332, US-GOOG-20230404-093000 opened. Invested: 65080.4332",US-MSFT-20230331-093000 | US-AMZN-20230403-093000 | US-AAPL-20230404-093000 | US-NVDA-20230404-093000 | US-GOOG-20230404-093000,195778.59326223767,130272.49086062891,20.090748226717732,4100.60009765625
2023-04-05 09:30:00-04:00,388557.93519868207,US-NVDA-20230404-093000 closed.,US-MSFT-20230331-093000 | US-AMZN-20230403-093000 | US-AAPL-20230404-093000 | US-GOOG-20230404-093000,194291.50394530705,65827.75965337874,49.38647853859961,4090.3798828125
2023-04-06 09:30:00-04:00,392935.804932517,"US-NVDA-20230406-093000 opened. Invested: 65080.4332, US-GOOG-20230404-093000 closed.",US-MSFT-20230331-093000 | US-AMZN-20230403-093000 | US-AAPL-20230404-093000 | US-NVDA-20230406-093000,197348.3035704195,65216.882062101155,50.32328303160725,4105.02001953125
2023-04-10 09:30:00-04:00,391916.79663294123,"US-AAPL-20230404-093000 closed., US-NVDA-20230406-093000 closed.",US-MSFT-20230331-093000 | US-AMZN-20230403-093000,66362.10501665065,65146.88521629423,0.9240583462802601,4109.10986328125
2023-04-11 09:30:00-04:00,391844.21798603475,,US-MSFT-20230331-093000 | US-AMZN-20230403-093000,64857.78064976826,66578.63093627017,-1.3092645072521936,4108.93994140625
2023-04-12 09:30:00-04:00,390630.5456759235,"US-AAPL-20230412-093000 opened. Invested: 65094.7788, US-GOOG-20230412-093000 opened. Invested: 65094.7788, US-AMZN-20230403-093000 closed.",US-MSFT-20230331-093000 | US-AAPL-20230412-093000 | US-GOOG-20230412-093000,193399.02927592717,0.0,100.0,4091.949951171875
2023-04-13 09:30:00-04:00,394418.8306923396,"US-AMZN-20230413-093000 opened. Invested: 65416.9179, US-NVDA-20230413-093000 opened. Invested: 65416.9179, US-AMZN-20230413-093000 closed.",US-MSFT-20230331-093000 | US-AAPL-20230412-093000 | US-GOOG-20230412-093000 | US-NVDA-20230413-093000,198859.00123391498,66063.84835842825,50.12597179889491,4146.22021484375
2023-04-14 09:30:00-04:00,393740.89605783636,US-AMZN-20230414-093000 opened. Invested: 65080.4332,US-MSFT-20230331-093000 | US-AAPL-20230412-093000 | US-GOOG-20230412-093000 | US-NVDA-20230413-093000 | US-AMZN-20230414-093000,263983.5237279626,65341.824429877444,60.31776794869721,4137.64013671875
2023-04-17 09:30:00-04:00,392066.10778587527,,US-MSFT-20230331-093000 | US-AAPL-20230412-093000 | US-GOOG-20230412-093000 | US-NVDA-20230413-093000 | US-AMZN-20230414-093000,262905.9342249433,64744.62566093568,60.479465877618956,4151.31982421875
2023-04-18 09:30:00-04:00,389912.7699629856,"US-AAPL-20230412-093000 closed., US-NVDA-20230413-093000 closed.",US-MSFT-20230331-093000 | US-GOOG-20230412-093000 | US-AMZN-20230414-093000,195041.86816298924,0.0,100.0,4154.8701171875
2023-04-19 09:30:00-04:00,393186.47664571437,"US-AAPL-20230419-093000 opened. Invested: 65080.4332, US-NVDA-20230419-093000 opened. Invested: 65080.4332",US-MSFT-20230331-093000 | US-GOOG-20230412-093000 | US-AMZN-20230414-093000 | US-AAPL-20230419-093000 | US-NVDA-20230419-093000,328476.441245718,0.0,100.0,4154.52001953125
2023-04-20 09:30:00-04:00,390519.6352368636,,US-MSFT-20230331-093000 | US-GOOG-20230412-093000 | US-AMZN-20230414-093000 | US-AAPL-20230419-093000 | US-NVDA-20230419-093000,325809.5998368673,0.0,100.0,4129.7900390625
2023-04-21 09:30:00-04:00,391280.5108061238,US-AMZN-20230414-093000 closed.,US-MSFT-20230331-093000 | US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-NVDA-20230419-093000,258958.09120612743,0.0,100.0,4133.52001953125
2023-04-24 09:30:00-04:00,390831.2887570746,,US-MSFT-20230331-093000 | US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-NVDA-20230419-093000,258508.86915707827,0.0,100.0,4137.0400390625
2023-04-25 09:30:00-04:00,385525.81929942453,US-NVDA-20230419-093000 closed.,US-MSFT-20230331-093000 | US-GOOG-20230412-093000 | US-AAPL-20230419-093000,190819.91379942815,0.0,100.0,4071.6298828125
2023-04-26 09:30:00-04:00,390232.6461638134,"US-AMZN-20230426-093000 opened. Invested: 65080.4332, US-MSFT-20230331-093000 closed.",US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-AMZN-20230426-093000,192587.4838638171,0.0,100.0,4055.989990234375
2023-04-27 09:30:00-04:00,396418.3404361365,US-AMZN-20230426-093000 closed.,US-GOOG-20230412-093000 | US-AAPL-20230419-093000,131760.79413614015,0.0,100.0,4135.35009765625
2023-04-28 09:30:00-04:00,397355.489036719,"US-MSFT-20230428-093000 opened. Invested: 65805.4597, US-NVDA-20230428-093000 opened. Invested: 65805.4597",US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-MSFT-20230428-093000 | US-NVDA-20230428-093000,199223.52298414928,65085.33915257335,50.75054341620541,4169.47998046875
2023-05-01 09:30:00-04:00,399887.17626658815,"US-AMZN-20230501-093000 opened. Invested: 65805.4597, US-NVDA-20230428-093000 closed.",US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-MSFT-20230428-093000 | US-AMZN-20230501-093000,131823.8928099721,133061.2132566197,-0.46711589980318724,4167.8701171875
2023-05-02 09:30:00-04:00,399870.77541769267,"US-NVDA-20230502-093000 opened. Invested: 66131.3669, US-AMZN-20230501-093000 closed.",US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-MSFT-20230428-093000 | US-NVDA-20230502-093000,130363.46450218468,132684.72311551162,-0.8824461534403576,4119.580078125
2023-05-03 09:30:00-04:00,400570.99165920593,"US-AMZN-20230503-093000 opened. Invested: 66489.1044, US-NVDA-20230502-093000 closed.",US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-MSFT-20230428-093000 | US-AMZN-20230503-093000,196435.3784415218,65704.56791768773,49.87061771375129,4090.75
2023-05-04 09:30:00-04:00,399141.9653676708,US-NVDA-20230504-093000 opened. Invested: 66816.8036,US-GOOG-20230412-093000 | US-AAPL-20230419-093000 | US-MSFT-20230428-093000 | US-AMZN-20230503-093000 | US-NVDA-20230504-093000,262041.8400661506,65485.88360152381,60.0120057818562,4061.219970703125
2023-05-05 09:30:00-04:00,403914.7221951305,"US-AAPL-20230419-093000 closed., US-NVDA-20230504-093000 closed.",US-GOOG-20230412-093000 | US-MSFT-20230428-093000 | US-AMZN-20230503-093000,132069.20549950318,64351.36229563091,34.475943107191156,4136.25
